id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
59	"R_OvrUJtKCWxE47uN"	207	2	3	8	3	3	3	2	1	1	4	2	"Will he raise taxes?"	"How will he make our streets safe?"	"What experience does he have?"	4	4	"Making sure the city does not go bankrupt."	"Is he trustworthy?"	"Has he ever been involved in a scandal? "	"How old is he?"	1	4	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
60	"R_1Iz5vDu0ryGvGkD"	544	1	3	8	3	4	0	1	2	1	2	3	"Is she actually wanting to work for the people and willing to do what the people of my city want and expect from her."	"does she genuinely want to make a difference and make our city a better place or does she just want to make a name for herself. "	"is she against gun control."	1	1	"don't know"	"is this person trustworthy"	"are they just out for personal gain"	"are they actually going to take their job seriously, or will they abuse their power."	3	4	"i have no idea.."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
61	"R_2Y3M91hCSY5ClOL"	511	5	2	3	1	3	2	5	2	1	4	4	"eligible for office"	"expertise"	"knowligable"	3	3	"represent our city"	"knows city well"	"from area"	"educated"	3	4	"takes care of money"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
62	"R_1EbuYw21ZlEIjft"	3296	5	3	5	2	5	2	3	1	2	4	5	"How would she deal with crime and also education, making sure schools have enough money to be up to date."	"Funding to help homeless shelters and dealing with mental issues of a homeless person.  "	"Road repair, fixing neighborhood streets, taking care of potholes."	4	4	"The Mayor is the chief of the city, taking care of the needs of the citizens in that city. "	"Making sure to keep an eye on Government spending."	"Making sure to review the financial performance of government programs, like what was the money used for in that particular program."	"Investigate public schools, is the funding actually use for education, in other words an audit of the public schools."	2	3	"Comptroller investigates and uncovers misconduct of the state government, audits government finances, it is not limited to only this. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
63	"R_24qSsVRBsECrRUh"	188	2	2	8	3	2	0	2	1	1	2	2	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"whos running"	"male or female"	"background"	4	2	"make laws"	"NA"	"NA"	"NA"			"NA"	"age"	"race"	"ethinticity"	2	2	"dont know"	"NA"	"NA"	"NA"		
64	"R_ea39idfGImpQlbz"	193	3	1	7	2	2	1	3	2	1	2	2	"what party he is with "	"do he support abortion? "	"does he support legalized marijuana"	1	1	"i dont know"	"NA"	"NA"	"NA"			"NA"	"education"	"what party they belong to "	"experience "	4	1	"i do not know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
65	"R_4ZP2jwzOCI6zrHP"	144	2	3	8	3	2	1	1	2	1	3	1	"stance on taxes"	"stance on gay marriage"	"race"	2	3	"idk"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"their stance on taxes"	"stance on gay marriage"	"race"	4	3	"idk"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
66	"R_2Bsw8lsO9x5hNEF"	320	2	3	2	1	2	4	2	2	1	3	4	"I guess I would need to know what party he was affiliated with?"	"I'd like to know what his economic policies are."	"I want to know what his main goal is."	1	3	"I have no idea."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What party are they affiliated with?"	"What does their previous experience look like?"	"Would they be fair and balanced?"	2	1	"I also have no clue."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
67	"R_2eR6VCeDs180vqe"	238	2	2	2	1	3	2	1	1	1	3	2	"stance on social issues"	"abortion stance"	"stance on gay marriage"	1	1	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"stance on abortion"	"stance on gay marriage"	"stance on immigration"	4	1	"I don't know"	"NA"	"NA"	"NA"		
68	"R_1K1h23Nk83asxuH"	179	4	3	4	3	7	5	2	1	1	5	1	"Taxes"	"Guns"	"Free market"	3	2	"Do what higher ups demand"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Taxes"	"Guns"	"Free market"	2	1
69	"R_1l4skMoWXGdwmWY"	471	4	2	1	1	2	2	4	2	1	6	3	"My city has no mayor, but if we did, taxes and municipal spending would be key to this area."	"Supporting new businesses is also a big factor in my town. "	"Education is vital and the support of independent schools is a must. "	1	1	"I really don't know what a mayor does, my town has a board of selectmen and a planning commission. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"A livable wage for all employees is a vital topic. "	"Increasing police departments to put a stop to drug traffic."	"Giving support to the most rural sections of the state in terms of road repairs and plowing. "	3	2	"I don't know."	"NA"	"NA"	"NA"		
70	"R_1BXFPsP42kOIZMV"	323	2	3	5	2	5	3	2	1	1	5	2	"Experience"	"Political affiliation"	"Position on censorship"	4	2	"Keep things in order"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Experience"	"Education"	"Position on gun control"	1	2	"Keeping things in order, looking out for the best interest of the general population"	"NA"	"NA"	"NA"		
71	"R_yyUe4haSfLRk0jD"	218	2	2	3	1	4	5	2	2	1	5	3	"Experience"	"Party affiliation"	"Voting record"	4	2	"To make sure the city runs smoothly and help implement policies for the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Experience"	"Stances on important issues"	"Voting record"	4	2
72	"R_2eXbtPK3APjUnQX"	242	3	2	2	1	2	4	2	2	1	5	6	"I would like to know if he is a liberal."	"I would like to know if he believes in protecting the environment through government policy."	"His stance on the development of the city."	2	3	"Guiding city policy, running infrastructure."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Environmental policy."	"Policy on healthcare."	"Party membership."	1	1	"They are the head of the executive branch of the state government."	"NA"	"NA"	"NA"		
73	"R_1j9rutXTnXiHDlH"	442	2	1	1	1	8	0	1	1	3	3	2	"What does she value"	"Does she believe in god"	"Her past"	4	1	"No Idea"	"NA"	"NA"	"NA"			"NA"	"Their past"	"Their political affiliation"	"What they did before"	1	3	"no idea"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
74	"R_2S37mNCG87cjF6t"	239	1	3	2	1	2	1	1	1	4	5	8	"qualifications"	"abilities"	"trustibility"	4	2	"I don't know."	"NA"	"NA"	"NA"			"NA"	"trustability"	"qualifications"	"competency"	2	2	"I don't know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
75	"R_R3sFD7RHhLV2ozn"	199	1	3	1	1	2	5	2	1	4	5	2	"Political party"	"political experience"	"age"	3	1	"To run a town"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Political party"	"Political experience"	"Executive experience"	3	1	"To govern and run a state government"	"NA"	"NA"	"NA"		
76	"R_TnDUhWGLKtLdyg1"	609	2	2	1	1	6	0	2	1	1	5	2	"His views on areas such as taxes and other social policies."	"His background and knowledge of politics."	"His ideals and perceptions of political issues and viewpoints on events."	4	4	"Ensure the town remains prosperous through efficient social polocies and effective agendas."	"NA"	"NA"	"NA"			"NA"	"His history."	"His background."	"His lifestyles."	3	5	"Do not know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
77	"R_20SaDJonUFLnCN3"	405	3	2	3	1	2	4	1	2	1	5	9	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"past experience"	"education"	"track record"	3	4	"To coordinate jury duties"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"their track record"	"past experience"	"economic policies"	3	3
78	"R_O13uYR56mCACqxr"	654	3	2	2	1	1	2	1	1	3	3	5	"views"	"background"	"sponsors"	1	5	"serve the town and run it"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"past votes, views"	"views"	"background"	1	4	"uphold the constitutions "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
79	"R_4Pji7XB8mdm47S1"	267	4	2	1	1	2	3	1	2	4	5	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"His prior work experiences."	"His performance in the past."	"If he is from the area and understands what the county is about."	1	2	"Help with the legal and political issues that come up in the county."	"NA"	"NA"	"NA"			"NA"	"Prior office positions"	"His views and policies."	"Any misconduct or disciplinary issues?"	2	3	"Come up with policies to better the state and respond to the needs of the citizens."	"NA"	"NA"	"NA"		
80	"R_3Eok5IQGjWaMilA"	416	3	2	6	2	5	0	1	1	1	3	9	"taxes"	"city improvements"	"unemployment"	2	4	"to improve the city by making changes."	"NA"	"NA"	"NA"			"NA"	"jobs"	"laws"	"position"	2	2	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
81	"R_2tFh6dCWEvOJaNa"	652	3	4	2	1	3	4	2	1	1	4	1	"His stance on current issues, particularly drugs."	"I would like to know how he feels about gay marriage."	"How he feels about people who are transgender or do not identify with conventional norms."	3	2	"To run the city government."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How they feel about drugs."	"How they feel about gay marriage."	"How they feel about rapes and what kind of punishments should be inccured."	4	4	"To judge appeals."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
82	"R_3Ra4Wzw5iswuath"	391	2	2	1	1	2	1	2	1	1	3	2	"Will you be transparent with your funding and policies?"	"Will you listen to the people's concerns?"	"Will you follow through with what you say you're going to do?"	3	2	"I would say it is to represent the people that voted the mayor."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What are you going to do about gun control?"	"Are you going to address cannabis' legal status?"	"What is your stance on immigration?"	3	1
83	"R_2VrQz4v2gtrB3gJ"	706	2	3	8	3	2	4	2	2	1	5	2	"her position on climate change"	"her position on wars and military funding"	"her position on women's reproductive rights"	1	1	"to be honest"	"NA"	"NA"	"NA"			"NA"	"Position on climate change"	"position on military spending"	"position on reproductive rights"	4	3	"record keeping"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
84	"R_1q3V0oJOolzVsPR"	401	3	3	3	1	2	4	2	1	1	6	8	"I would want to know her political party affiliation because that would tell you a lot about the person"	"Her stance on education."	"Her experience with running a budget. "	2	3	"To basically govern the town in which you live; in charge of police force, set budgets, etc. "	"NA"	"NA"	"NA"			"NA"	"Does this person think they can act in a way that is not public service?"	"Does this person have a clean background?"	"What experience does this person have?"	4	5	"They issue marriage licenses, and other information of that nature. They handle very confidential information and are in charge of maintaining some very important records. "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
85	"R_2R7VMsReqIo6nDk"	293	1	3	8	3	4	1	1	2	4	5	1	"His plan for improving my city."	"His plan for increasing jobs in my city."	"His environmental ethic."	1	1	"Work towards improving the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their legal background"	"Their opinion on sentencing DUIIs"	"Their opinion on juvenile sentencing"	2	3	"To oversee court cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
86	"R_1E6RV3bAM5v3upq"	275	4	2	7	2	6	5	3	1	1	3	5	"What party they belong to."	"voting record"	"Their background"	1	4	"Running the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their Party"	"The voting record"	"Their background"	2	4	"Running the state"	"NA"	"NA"	"NA"		
87	"R_3BNuJ4fnJkGS4JH"	296	1	2	6	2	5	2	2	2	1	3	9	"experience"	"honesty"	"vision for the future"	2	1	"overseeing employees"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"experience"	"vision for the future"	"their peers opinion of them"	3	3	"Handling state of emergencies"	"NA"	"NA"	"NA"		
88	"R_1eKK1dkjtZy0whz"	276	4	2	1	1	3	3	3	1	1	2	1	"The main thing would be if he was a democrat of not"	"They had most of the same views as i do"	"they care about the people in the community"	2	2	"for running the city"	"NA"	"NA"	"NA"			"NA"	"they are smart"	"they are good at their job"	"they are people friendly"	2	3	"no"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
89	"R_6EAr6IU3rDpmakh"	303	5	2	7	2	7	4	2	1	1	3	2	"Policy Plans on Public Safety"	"Tax Rate Projections"	"DPW/Infrastructure Funding"	2	3	"I do not know a specific task"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Foreign Policy credentials & stances"	"Plan for Replacing Failing/Obsolete Infrastructure "	"How to Reduce Government Expenses in an effort to reduce federal debt"	1	2
90	"R_12bZicWtLoAfZIQ"	437	2	2	2	1	3	1	3	1	1	3	1	"What her views on the economy are."	"her views on how she will improve my city."	"What she is opposed to."	4	3	"Balancing the city budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How are they gooing to balance the status of poor to rich."	"bring back the jobs."	"views on federal government."	1	2	"Bringing jobs to the state."	"NA"	"NA"	"NA"		
91	"R_1eJkAi17Gje2Bjg"	504	1	2	3	1	2	0	3	1	1	3	1	"Political affiliation"	"Education"	"Gender"	3	4	"don't know"	"NA"	"NA"	"NA"			"NA"	"political affiliation"	"education"	"experience"	4	5	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
92	"R_2cut0hZ2VqQBAj1"	356	2	2	2	1	4	0	2	2	4	5	2	"views on securing public safety"	"what his goals are"	"what public service work he has done"	4	1	"Making sure school zones are safe for kids from car accidents"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"stance on gun control"	"views on terrorism"	"views on keeping communities safe"	2	2
93	"R_2S9rDOKQAIClJIH"	398	4	3	4	3	2	2	3	1	1	4	1	"I would want to know their reasons behind wanting to be mayor of this specific city."	"I would want to know how they plan to open their discourse with the public to hear public opinion and grievances."	"I'd want to know what their stance on the punishment of people who abuse authority."	3	3	"Organizing and delegating various city oriented duties such as between the treasurer, clerk, etc."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What makes them believe they are qualified ... in their own words."	"What past examples of judicial oversight or examples of conflict resolution have they gained experience with"	"past employment history"	3	4	"I'm not sure what the circuit judges do differently than other parts of the judicial structure. I imagine they handle region based trials and hearings."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
94	"R_r6FuKapB1Ywh3TX"	578	4	2	2	1	2	5	2	1	1	5	3	"what party they belong to?"	"What is their stance on the city?"	"What is most important to them?"	2	3	"they oversee most city public people"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What party they identify with "	"What is their voting history"	"What issues are most important to them?"	2	3	"They are responsible for managing other judges "	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
95	"R_sRVrRrfB3GQ6gsV"	647	2	3	2	1	2	2	1	1	1	3	1	"economic stance, how he feels he can bring the money to our city. "	"His stance on equality "	"His stance on wellfair, getting people off of it. "	4	4	"I think the mayors job is to bring issues to the city council that need to be executed in the city"	"NA"	"NA"	"NA"			"NA"	"Equality"	"stance on building up the economy"	"liberal or conservative"	3	2	"notarizing and issuing legal documents, I think"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
96	"R_2QWmVjxdX4mhYh0"	418	3	4	8	3	1	5	3	1	1	5	5	"Her plans for Manufacturing"	"Her Party"	"Organizations she belongs to."	1	3	"Bringing jobs to the city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they for restoring Glass-Steagall"	"Are they for breaking up the Big Banks."	"Are they against needless Wars."	1	2
97	"R_Q4yYdwwvf2lGl45"	40	1	1	1	1	1	1	1	1	1	1	1	"ffsdfvf"	"rt6y"	"sfgvsrg"	2	1	"gbderfg"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	" fdwefewf"	"ef"	"wesdfrwesrf"	4	1	"  dergfesw"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
98	"R_egjkXuoIJfAMuvT"	491	2	2	2	1	4	1	3	2	2	3	1	"The person is honest"	"what the person will offer as being mayor"	"The person can handle the job"	1	1	"managing city  staff"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"the  employment background "	"ability to enforce rules fairly"	"will he represent city properly."	2	1	"manage funds properly"	"NA"	"NA"	"NA"		
99	"R_cD2QTnurEh5mEnv"	511	2	4	6	2	4	1	1	1	1	2	1	"stance on budget put towards education"	"Nature preservation"	"Road maintenance"	1	1	"signing off on road maintenance?"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"unbaised"	"credible"	"alot of experience"	2	4	"responsible for civil cases? but im not 100% sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
100	"R_3MKwM7amKjqVH0r"	649	4	2	3	1	2	4	3	1	1	5	4	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"How long they have served as a judge"	"Their previous work experience particularly in legal field"	"Have they worked in this area before"	1	2	"Deciding on cases in our local area"	"NA"	"NA"	"NA"			"NA"	"I would want to know what their current position of power was"	"I would want to know what their work experience was"	"I would want to know what the number 1 thing they would fix as president "	4	4
101	"R_1BPpmwPec4Qy9RS"	747	1	3	3	1	3	0	2	1	1	2	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Qualifications and experience"	"Stances on social issues"	"Political affiliations"	4	4	"I know that they try cases of larger importance than district courts"	"Their goals for the future of the state and their planned methods of accomplishing them"	"Qualifications and experience"	"Political affiliations"	4	4	"One thing a governor might do is decide which new state legislation to approve or veto"	"NA"	"NA"	"NA"		
102	"R_2SJOYX6ksqTiKa3"	712	2	2	2	1	3	4	3	2	1	5	1	"I would like to know his platform."	"I would like to know his political history, especially his voting record if applicable."	"I would like to know if he has any specific plans to make his platform a reality."	1	3	"Overseeing the city budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their platform."	"Political history, including voting record."	"Plans for making their platform a reality."	3	3	"Vetoing any proposed state law if they don't think the law is a good one."	"NA"	"NA"	"NA"		
103	"R_3qsbasHymBLMVpX"	365	2	2	1	1	2	0	2	2	1	3	4	"Did this person have majority support?"	"What did this person accomplish during their run?"	"Did this person stick to what they said they were going to do in their campaign for initial election?"	2	3	"Trying to implement new city ordinances."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is this person's political party?"	"Does this person support strict penalties?"	"What is this person's employment history?"	1	3	"I'm not sure. I would assume acting as judge on certain community matters."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
104	"R_vNVbOh8csLhMqtP"	341	4	3	7	2	6	4	2	2	4	5	5	"Her views on taxes"	"Where does she stand on controlling spending"	"Is she trustworthy"	4	4	"city taxes"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they honest"	"What are their qualifications?"	"Are they competent and level headed"	3	3	"Judging cases brought before them"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
